comment,video_title,video_url,is_short
"Rerez did a great job covering Stadia but I think your video is just as good, if not better.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Reminds me of when my brother brought home a Sega dreamcast,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"the problem is .. Every body else : we have a game and our game is on the network platform but Google : we have a network platform please make some game on it, how can it work ??",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"What do you mean ........he's Sloth from ""The Goonies""!!!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"well, at least someone in google got a promotion for making this project work",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
This is phenomenal content.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Long live the series format!!!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"holy shit Denmark, with your lightning-fast internet xD I didn't even know that, and I live here!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"To be fair, nothing Google has created has been all that impressive since developing it's search engine.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"If google just for once dispensed with their adhd mentality and had some patience along with competency, of course.... Stadia could have been easily successful.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
What went wrong? Google. Simple as that. They didn't know wtf they are doing with it.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
What's going on with the music? There's like a ringing sound effect that sounds like a distant telephone. It kept freaking out my cats and and I kept thinking there was someone in the house.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"The ceo said he didn't care about games during the announcement of their game platform, for one thing",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
This was a lot of work,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I got the controller to work on the Steamdeck IT FEELS SOO GOOD,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"When they did the free hardware promotion, I jumped on it and it actually worked well for a few months, and then all of the sudden it got laggy and that was the end of it, never got better",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Holy crap, is microsoft STILL trying to make a console?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"""Google once promised the next generation is not in a box, but Stadia certainly is.""
Ouch, I think I smell smoke!  Wait, that's my gaming laptop...",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I bet there was also the demand issue, like when some hyped game for exampke Cyber Punk was released i bet their servers coudnt handle the service demand from clients ending in lag or servers crashing.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
this video is a one big lecture for Google Executives steering Stadia,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I use PS Remote Play, once in a while. I have used it 200 miles away from where my console was located, latency was OK ish for slower paced games. I tried the Stadia pro free trial head to head against PS4 remote play just for kicks, game in question was Hitman 2. Stadia resolution and video quality was better than what my PS4 in the same house but a different floor could stream, but the feeling of smoothness was lower than the PS4. I have a 1 GBPS up and down fiber optic internet connection.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I love the ""failing upwards"" reference lol",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
It was Google. I don't like the idea of my video game consoles spying on me.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Stadia + Belgium wifi 
Now that's something I want to see!
xD",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"12:00 Wii U is previous gen, not switch.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Great, now I had to Google what ""OAP"" is.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Used it quite a bit, manged to get me into pc gaming (ish) with out actually owning a computer at the time.
But the full refund for when they shut down was nice",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Well, just to clarify, Chromecast ultra want ""special Stadia Chromecast"" it was just more powerful, more expensive, 4K compliant Chromecast which was released alongside with Chromecast second revision. It was openly available for purchase. Maybe they had different firmware, but who knows. Chromecast With google Tv was actually 4th generation of Chromecast (if you even call it Chromecast, since it basically Android TV with ""Google TV"" variant (custom launcher) of Android TV OS)",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
They'd business model went wrong. Full price for games with no ability to download them was a ridiculous idea.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Well done and entertaining video, and the clear graphics for each story headline are great idea. Didn’t pay much attention to Stadia so didn’t realize what a total cluster fuck",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"During 2020/2021 I had a quite outdated pc, and gave this a try, and bought a few games on the platform.
Having fiber optics internet, and a controller already , it was quite a fine way to play some of the available games including cyberpunk (which despite the bad state , apparently stadia got one of the better versions).

For me it was a great on budget alternative to get new full games that I wouldn’t have the chance to play otherwise. 
However , after I got a decent PC , I never went back to it again.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
This was absolutely brilliant Triple jump.  Factual whilst being entertaining is something I always look out for and this was certainly that.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"As a non US resident, the moment they anounce that you'll require a steady and good internet connection I knew it will fail",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"For me, it was Comcast data caps. I get charged $10 per 10GB over 1.2TB. It is a bad idea to even get anywhere close to the cap. When I didn't have those caps, I liked it quite a bit.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Short answer - everything,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"The reason why cloud gaming is hopefully never gonna work is because delay, server issues, input lag, connection issues are not all solely linked to the speed of your connection. Depending on your location, the request you send to the main server, in this case Bay Area, CA where Google’s located, has to travel a set amount of distance. The farther away you are, the more latency you will get. There’s absolutely no work around that because of simply physics. On top of that, the infrastructure the Internet functions on is technology that’s already more than two decades old. And as a cost cutting measure, tech companies work around that flaw with no intent to upgrade the network. It requires drilling and opening up HUNDREDS OF MILES of roads and concrete to upgrade all the wiring, which means having to close roads for days, even weeks. That is definitely not gonna happen, especially here in a California.

Thankfully and hopefully, cloud gaming will remain an ineffective gimmick, and not a norm. Hardware gaming is extremely reliable, easy to develop and price friendly. You at least get to enjoy some kind of ownership of your physical copies and your hardware. Imagine a world where you have no control of when you have access to your games, a world where your internet goes down and you don’t have ANY way of playing games you paid premium price for, and a monthly subscription.

People who advocate for cloud gaming should be shunned",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I do not own console or even PC with discrete GPU — Stadia could have started with casual gaming like Nintendo did with Wii.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I've tried running Playstation Remote Play over my 100 mbit WLAN when I had both a PS4 and Vita. Even under optimal circumstances the experience was spotty andnot worth the hassle. When Google announced Stadia, i was a little skeptical. 

What went wrong with Stadia? The better question would be ""what didn't?""",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
At least they tried give a little bit of credit,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"It’s been almost one year since this thing bit the dust…
From unlikely video game console ‘killer’ to a painful lesson on how to NOT develop a video game product…",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I got mine for free, controller and Chromecast. It was during the time they were giving it out for free to anyone who had YouTube red at the time. I personally didn't do much with it. I tried playing through sniper 4 and the latency absolutely killed my experience, but my kids loved playing hello neighbor and power rangers on it. And now I can even update my controller and use it like a generic pad which is great since the controller itself is quite nice.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"17:44 You used ""literally"" incorrectly. Anyway, good video. I knew that Stadia would fail.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Ah, onlive, my first experience of Batman Arkham Asylum. 

Did it run on my ancient laptop that remembered the Carter administration? Yes! Was it a terrible stuttering mess? Also yes.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I used onlive. The best thing about it was their subscription, like an early game pass. That’s where I first played a lot of great games",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
11:57 That's a Series X controller.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Nowhere near ready for streaming games. Might never be ready at all,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Here’s what went wrong with Google Stadia : Google. Saved you 32 mins.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Good video.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
TLDW; simply the tech for streaming just isn’t there,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Covid did something of an animal crossing its self in 2020 lol,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"For a company that is supposed to know everything about you, its rather ironic that Stadia failed because they didn't understand consumers",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I keep forgetting matpat is like, a technology and business consultant, so seeing him in corporate settings is like a mental flashbang",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I always knew Stadia was going to fail fast but Google blew my expectations away with that speed run.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"This was like the most predictable cancellation of all time. Not sure how they thought it would be possible to achieve success in such a short timespan. Hell, even Microsoft struggled to make a profit for the first few years on the original Xbox, and that had some compelling games and features. Stadia had literally nothing going for it.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I was in the stadia beta and it was okay but nothing amazing, too much latency. Later got a Shadow cloud PC and the latency and quality with Parsec made me immediately realize Stadia was going to fail hard.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Am I the only one that feels like this is a rare feel good win for old/traditional tech.

I mean, I’m all for new technology, but it’s nice to think that sometimes we don’t live in a world where owning nothing and having no product rights is just inevitable.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Couldn’t have happened to a better company. What a shame.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"For me it was that games needed to be bought extra.

Heck, I use Nvidias cloud gaming thing because it has a free tier. Sure, I need to wait a few minutes before I get to access it and I can only play for an hour but during the active university period, that was often enough.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I remember the commercials for Stadia, they literally did nothing to explain what stadia even was or how it worked. The commercials consisted of people dancing around, and the name “Stadia” being shouted over and over. That’s it. I remember having to look it up just find out what it even was. I honestly feel that Google killed Stadia with their TERRIBLE attempt at advertising it.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia didn't need a box. What Stadia could have done was be the next Steam, but separate itself as a hybrid-service.

Gives users the option to download games & their save data to any PC or possibly any supported platform, with the option to pickup progress via cloud at any time when they're on the go.

Cross-save functionality and a mindset of on-the-go playstyle would have been a great incentive for users to try the platform.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"stadia was literally an engineer from Google's way of getting a promotion cause the only way to get promoted at Google is starting a project, doesn't matter if it's successful",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I genuinely had no idea it was still around. I wasn’t even totally sure it had gotten off the ground to begin with, sometimes I thought maybe it died the way Google Glass did, and sometimes I thought it was just a rumored project that was coming out “soon.” So, you know, not the strongest start.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"There are some questions in life that will go unanswered. And then there are questions like ""Why did Stadia fail?""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"With recent reports of how wildly successful Xbox Gamepass has seemingly been monetarily, Google really missed out.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I remember them advertising being able to do some stuff like join YouTube streamers live. I think that was the potential way to really differentiate themselves. Posting save states as part of YouTube let's plays or seamlessly joining online matches together might have worked and been good marketing. Releasing it with at least 1 free exclusive online title with large matches and paying streamers to play it could have worked.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The most baffling thing about Stadia is that everyone told them that their business strategy was trash and they chose to go ahead with it anyway, even tho it clearly wasn't working from the very start.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
The company that writes browsers and even programing languages was not smart enough to figure out that latency would kill the idea since day 1. I always wondered what the hell they were thinking.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The weird part is that Google already has a gaming platform: Android.  Android handhelds by third parties are already selling well without any help from google. Just look at Razer and GPD.   The Nintendo Switch proved that an arm device without a crazy amount of computing power can be industry leading if it just has games.  They should have created a version of the play store that requires controller focused development, then sold a higher end android console. They could have called it the Pixel Play or something. It could be a portable platform or it could be as large and powerful as a traditional console. Android can already do it all.  Then they could have bought some publisher support and exclusives. It even provides a good selling point: An android device is an android device. Maybe you can play that smaller indie game you bought for your pixel console on your phone or on a portable android console when you're away. Throw in cloud saves and that's real value to the consumer. 

If they had just put that Stadia money and effort into Android, they could have had a competitive gaming platform by now.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Still in absolute awe that the head of Stadia just thought ISPs would give Stadia users more bandwidth out of the goodness of their fucking hearts.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Loved how when you watch a YouTube live you clicked on the ""Play on Stadia"" button and then you joined the streamers lobby and all that in 2 seconds. No install instant access. RIP Google Stadia. Maybe one day we will have this level of comfort again. Also loved the 500 vs 500 matches on Fortnite Stadia.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I couldn't even get through this video without my wifi signal dropping out. Really bold of Google to assume the general public was ready for Cloud based gaming.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I remember watching the reveal live and everyone in the chat was calling it the ouya 2.0,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Let's hope that this video earns him back his $240.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia should've been a storefront for local download AND a streaming platform. That way it would've been a service most gamers could consider, and there needs to be some serious competitor to Epic and Steam.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I think you hit the nail on the head with not being a subscription model. It just should have been - I and others would have tried it out. But when there is Gamepass with an awesome subscription model and Amazon with an OK sub model as competitors, there’s no reason I should buy something through Stadia when I know I can buy them through steam, epic, or Microsoft and keep them without an internet connection.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"RIPBOZO, saw this happening the moment it was released.

Google gets data storage, Google don’t understand games",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The reason why games had to be ported to Stadia was because Stadia ran on Linux systems, and Google didn't wanted to pay licences to Microsoft to use Windows (who owns Xbox). Google was paying studios to port their Windows games to Google's own Linux OS. 

I believe this was one of the reasons for the downfall of Stadia, because devs couldn't simply bring their game to the service before porting it, and Google spent a lot of money funding said ports, otherwises publishers couldn't care less. Google could've have solved this the same way Valve did for Steam on Linux and the Steam Deck: Translation Layer. Google could've forked Wine and made their own version of Proton for use on Stadia's servers, that way Windows games wouldn't have to be ported to service.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Ive heard of stadia working flawless for other but it wasnt for me. Amazon's luna however  very minimal latency that its negligible and the streaming quality was amazing. I was even trying to get it to drop resolution, make the cloud struggle. It handled pretty well. The only problem was the lack of games.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"When they announced and released Stadia, I was immediately like „this is gonna fail within 2 years or so“ and I think a lot of people did think so too, so it’s a self fulfilling prophecy. 
But at least kudos to Google to reimburse their customers in full. If they would be a smaller company they wouldn’t do that.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia would be outstanding for games where time and latency issues have more give. Turn based games, etc.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I think what they should have done was to release a compact controller that goes around your phone that was convenient to take it with you anywhere, and ad storage for games on it, make it so single player games don't lag or take up space in your phone, then just make it so you can use it for stadia games and regular phone games, like it would all be backed up on the cloud, you can just continue in your computer at the end of the day",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia was for People who had enough money for a good internet connection, enough money to spend on a subscription service + any games they wanted that weren't included with said subscription service BUT not enough money for a decent pc or current Gen console, or approximately maybe 3 people on the whole planet",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"4:30  Statia was interesting, but the competition was already quite intense.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
My dude was literally just describing the Nintendo Switch during the 2020 bit,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
As a person who used Stadia since the beginning until now and I have to say it was fun playing on my phone anywhere (depending on data speeds). Beat Cyberpunk and the free games you got were great some months. Starting a game on my phone and then switching to my TV and not missing a beat was great,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
They didn't even release it in Australia but I guess they weren't confident,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I remember when they got rid of first party support. I knew it was done. If you can't support your own platform why on earth would you expect someone else to?,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
To join live an YouTuber gamer as he plays in Stadia was one of the promises. Massive multiplayer with fully destructible large scenarios was another promise.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"On the upside, you only paid $240 instead of infinite theoretical dollars if stadia had continued",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"As a person who has been a gamer for 20 years or so, I knew for a fact that Google Stadia would fail sooner or later after first hearing about the description of the way the system works around the time Stadia was first introduced.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
That outro is killer.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Ultimately, internet speeds on average are not fast enough to make it entirely doable the way it came out. And the pricing is just...ugh",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"GeForce Now is actually pretty good. About two years ago when my PC broke, I decided to get a subscription to play games with my Chromebook until chip prices went down. Ended up never actually getting a new PC, it works perfectly.

Honestly I think the only thing stopping Cloud Gaming from really taking off is the fact that too many Publishers (cough cough 2K) still refuse to allow streaming services to host their games. Which is ridiculous seeing as the publisher makes just as much money whether the player is using their own PC or a cloud service, but such is the gaming industry.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"8:51
Google: So it did work after all, huh...",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Just remember the spam adverts a while ago before it disappeared.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I ignored it at first because on the local internet I couldn't justify the bandwidth... then last year my family got Fiber. So it became possible. But the subscription/purchase model still had me shying away from committing.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"An internet plan fast enough to support such a system is actually quite expensive in most countries, if you can even get one, since large parts of the European internet still rely on slow copper cables. And the target group of more casual gamers are usually not the kind of people who go out of their way to get a better connection as long as Netflix is running ok. So who did they think was actually gonna use the service??",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Absolutely ZERO surprise.
100% expected.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Fun fact: Google's internal metric for achievement and promotion is governed by launches. The more products or services you're a part of launching, the more likely it is that you'll be moving up inside the company. 

Most skilled employees know to bail on a project as soon as it's out the door so they can get in in the ground floor of the next new project. As you can imagine, this has something of a catastrophic effect on the long term support and development of released products.
Ever wonder why Google chrome has had an issue with memory leaks for over a decade? Now you know.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"A Blackstone fortress to the dome would end anything, to be fair",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
All I remember is the stadia ads were so vague that I didn’t understand what service it was even selling. Just a bunch of posing and dancing around it’s logo,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I still remember the stadia ads, it’s weirdly nostalgic",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I don't even remember Stadia ever starting.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"With what happened with Relogic and Terraria, I already knew it was gonna fail.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"""tech companies don't like to put all eggs in one basket""
I beg to differ",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I remember getting so many ads for Stadia,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"4:46 Normally I’d say I feel sorry for the guys who got stuck sitting in front of that big stupid fake rock on stage, but it was for Stadia, so at least we k ow they didn’t miss anything important.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia had very few rts games, which was a shame. I thought it was the perfect platform to play those on. But even if it had I didn't dare invest too much into it because I was afraid it would be killed by Google.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Imagine having lag in single players games....Google really didn´t know the first thing about their  potential clientcbase,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Every time I re-find this channel it's done some sort of rebranding lol.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
1:05 THA FUCK??????????!?!?!?!?!?!?!?!,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"as a guy who primarily consumes youtube videos as my source of entertainment, hours a day, when Stadia came out I felt like you did, wow so much awesome content is gonna come from this! Thank you Stadia, I never ever considered using your service and I appreciate all the awesome videos!",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Rest in spaghetti google confetti had me dead immediately,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
If they would have marketed that you can play the games on ur phone with any controller anywhere ur at might have thrived better,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"new business strategy dropped
>start a new subscription service
>hope early adopters forgot to unsub
>close the service",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Depending on where you live, you may not even have fast enough internet. I feel like that’s something that is often overlooked.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Honestly, stadia would have worked had they included the games in the subscription price, but that would require them to care, which just isnt something google does.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Honestly, it's time for a knowledgehusk gaming console.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Rust in pepperonis, Stadia. We hardly knew ye.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
The pricing model was borderline insulting. The audacity of it is still wild to me,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"8:45 ah yes, every companies dream. Forget you have the service and charge you every month while you are not aware.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I love your videos man
You have two amazing channels",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I tried stadia and they didn't even have a search bar to look for games... Come on Google,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I was in sf back when google announced it at GDC, two developers at a coffee shop said “ I bet google will kill it before it takes off “ hah",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Once we have edge computing, that is when cloud gaming will be more practical",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Stadia’s name and logo would always make me think it was some kind of sugar alternative, like Splenda or something lol",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"google's refunds are the PEAK of reasonable. there is NO REASON at all to refund anyone the subscription cost, since it is a service after all.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I feel like it shouldve been like a streaming service, but for gaming, you could play cyberpunk on your phone, you could do well- anything",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Ya, this sums it up well.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
I just pray this serves as a warning to every company thinking about developing a game streaming service. There isn't a more horrific idea in the industry than these censorious companies having control over what you can and can't play.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"If google took this seriously, they could have beaten Microsoft and playstation as easy as it takes me to snap my fingers.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"It was their terrible jingle or whatever you want to call it where they just had a bunch of children yelling ""Stadia!"".",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
Always a good day when you post,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Cloud games should be able to use centralized servers and google owned super-computers to offer someting unique, instead we get worse version of console experiences",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
The best part of Stadia was the free Assassin’s Creed Odyssey PC code I got for playing the beta for 5 minutes because the lag was so bad.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Something about big companies losing money and getting fucked keeps me young, it gives me life. Anybody else?",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
They staggered the emails. There that's the video.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"The only way to combat latency is to have servers in basically every town. And even then unless the town has a decent internet setup latency will still be an issue.

And unless the gave was made to be streamed, it's nearly impossible to port it to a streaming service.

I just think it's funny people are making such a big deal out of it. I was streaming games over 3G internet years ago. I just was using a remote connection program to run games on my PC at home. My phone could do it but it was too laggy because it was just a Droid incredible, a single core cpu and such. I was using my laptop and my phone's internet. I was getting about 130ms ping with big spikes but remember this was 3G internet you were lucky to get below 200ms on average.
I think that's the future of streaming, peeler using their own computers or hardware which would allow for low latency.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
There is no reason to have a cloud gaming console until amazing internet is more common than free drive space.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"a cloud based console was never going to gain any traction, there was never any demand for that",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
lol that ending hurt,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"I haven't watched this video yet,
but the biggest fail IMHO had been
the need of rebuying already owned titles.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"2010 me: Wow tech is amazing, can’t wait to see what they come up with next!
2022 me: •Resigned sigh after seeing all of it come and go•",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
It’s sad because as a concept it allowed me to play games my mac could never have handled. Guess I’ll just have to try on my Xbox now,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"Everything here Is absolutelly new to me, you learn something new everyday i guess",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
For the longest time I thought you were your brother.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
"""And another Google product bites the dust-ah""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,False
